wandb: Detected [openai] in use.
wandb: Use W&B Weave for improved LLM call tracing. Install Weave with `pip install weave` then add `import weave` to the top of your script.
wandb: For more information, check out the docs at: https://weave-docs.wandb.ai/
                                                  
{'loss': 0.6947, 'grad_norm': 3.639854513381353, 'learning_rate': 0.0, 'epoch': 0.02}
{'loss': 0.3475, 'grad_norm': 0.4042799728392018, 'learning_rate': 4.546262508253429e-06, 'epoch': 1.76}
{'loss': 0.406, 'grad_norm': 0.41590448287666715, 'learning_rate': 4.417147717001205e-06, 'epoch': 1.78}
{'loss': 0.3286, 'grad_norm': 0.3652579539008619, 'learning_rate': 4.2884258086335755e-06, 'epoch': 1.8}
{'loss': 0.3554, 'grad_norm': 0.6852256693560084, 'learning_rate': 4.160183550649176e-06, 'epoch': 1.82}
{'loss': 0.3673, 'grad_norm': 0.6238457004514548, 'learning_rate': 4.032507387229002e-06, 'epoch': 1.84}
{'loss': 0.3559, 'grad_norm': 0.41561077528656354, 'learning_rate': 3.905483380967027e-06, 'epoch': 1.87}
{'loss': 0.3904, 'grad_norm': 0.39330876655748936, 'learning_rate': 3.779197154858044e-06, 'epoch': 1.89}
{'loss': 0.3222, 'grad_norm': 0.36988752900278565, 'learning_rate': 3.6537338345818273e-06, 'epoch': 1.91}
{'loss': 0.3263, 'grad_norm': 0.3312932638257173, 'learning_rate': 3.529177991122519e-06, 'epoch': 1.93}
{'loss': 0.3094, 'grad_norm': 0.36279774488818484, 'learning_rate': 3.4056135837619077e-06, 'epoch': 1.96}
{'loss': 0.3263, 'grad_norm': 0.3658704325471404, 'learning_rate': 3.2831239034850593e-06, 'epoch': 1.98}
{'loss': 0.3177, 'grad_norm': 0.4325291400494864, 'learning_rate': 3.1617915168363994e-06, 'epoch': 2.0}
{'loss': 0.3302, 'grad_norm': 0.5048548214784344, 'learning_rate': 3.041698210264149e-06, 'epoch': 2.02}
{'loss': 0.3066, 'grad_norm': 0.43279490348586064, 'learning_rate': 2.9229249349905686e-06, 'epoch': 2.04}
{'loss': 0.2911, 'grad_norm': 0.39894327360622595, 'learning_rate': 2.805551752445222e-06, 'epoch': 2.07}
{'loss': 0.3099, 'grad_norm': 0.395275583216879, 'learning_rate': 2.689657780298019e-06, 'epoch': 2.09}
{'loss': 0.3297, 'grad_norm': 0.4654408286245867, 'learning_rate': 2.5753211391284172e-06, 'epoch': 2.11}
{'loss': 0.3116, 'grad_norm': 0.3727458009752281, 'learning_rate': 2.4626188997667224e-06, 'epoch': 2.13}
{'loss': 0.3912, 'grad_norm': 0.4824667638404502, 'learning_rate': 2.3516270313430085e-06, 'epoch': 2.16}
{'loss': 0.3135, 'grad_norm': 0.3854115445494604, 'learning_rate': 2.2424203500786473e-06, 'epoch': 2.18}
{'loss': 0.3242, 'grad_norm': 0.4537240214478631, 'learning_rate': 2.1350724688549906e-06, 'epoch': 2.2}
{'loss': 0.3368, 'grad_norm': 0.3688730065479377, 'learning_rate': 2.029655747593169e-06, 'epoch': 2.22}
{'loss': 0.32, 'grad_norm': 0.34828712266516376, 'learning_rate': 1.926241244478496e-06, 'epoch': 2.24}
{'loss': 0.2766, 'grad_norm': 0.3206671739716766, 'learning_rate': 1.8248986680623077e-06, 'epoch': 2.27}
{'loss': 0.3719, 'grad_norm': 0.43002130848563236, 'learning_rate': 1.7256963302735752e-06, 'epoch': 2.29}
{'loss': 0.3215, 'grad_norm': 0.37427144053703, 'learning_rate': 1.6287011003719105e-06, 'epoch': 2.31}
{'loss': 0.2998, 'grad_norm': 0.3391217914512355, 'learning_rate': 1.5339783598730568e-06, 'epoch': 2.33}
{'loss': 0.2915, 'grad_norm': 0.3785309027414853, 'learning_rate': 1.4415919584771999e-06, 'epoch': 2.36}
{'loss': 0.3135, 'grad_norm': 0.34369832345381185, 'learning_rate': 1.35160417102985e-06, 'epoch': 2.38}
{'loss': 0.3299, 'grad_norm': 0.47598784202113736, 'learning_rate': 1.2640756555442684e-06, 'epoch': 2.4}
{'loss': 0.3325, 'grad_norm': 0.3505488104765296, 'learning_rate': 1.1790654123137552e-06, 'epoch': 2.42}
{'loss': 0.2969, 'grad_norm': 0.3192088738861898, 'learning_rate': 1.0966307441413598e-06, 'epoch': 2.44}
{'loss': 0.2942, 'grad_norm': 0.3766988807234594, 'learning_rate': 1.01682721771382e-06, 'epoch': 2.47}
{'loss': 0.2963, 'grad_norm': 0.5669763972173093, 'learning_rate': 9.397086261457511e-07, 'epoch': 2.49}
{'loss': 0.3271, 'grad_norm': 0.33702425152521737, 'learning_rate': 8.65326952719357e-07, 'epoch': 2.51}
{'loss': 0.2972, 'grad_norm': 0.39832254430926417, 'learning_rate': 7.937323358440935e-07, 'epoch': 2.53}
{'loss': 0.3014, 'grad_norm': 0.36471751864714297, 'learning_rate': 7.249730352599e-07, 'epoch': 2.56}
{'loss': 0.3141, 'grad_norm': 0.37400287707951185, 'learning_rate': 6.590953995067812e-07, 'epoch': 2.58}
{'loss': 0.3317, 'grad_norm': 0.37696968133784897, 'learning_rate': 5.961438346826792e-07, 'epoch': 2.6}
{'loss': 0.3447, 'grad_norm': 0.4740323700464652, 'learning_rate': 5.361607745106817e-07, 'epoch': 2.62}
{'loss': 0.343, 'grad_norm': 0.4620513283005823, 'learning_rate': 4.791866517357491e-07, 'epoch': 2.64}
{'loss': 0.3104, 'grad_norm': 0.35564040199553926, 'learning_rate': 4.2525987087023433e-07, 'epoch': 2.67}
{'loss': 0.284, 'grad_norm': 0.3509828285450047, 'learning_rate': 3.744167823065814e-07, 'epoch': 2.69}
{'loss': 0.3472, 'grad_norm': 0.37802568304772005, 'learning_rate': 3.26691657814634e-07, 'epoch': 2.71}
{'loss': 0.32, 'grad_norm': 0.43508273423285443, 'learning_rate': 2.821166674400905e-07, 'epoch': 2.73}
{'loss': 0.3161, 'grad_norm': 0.44686675626922767, 'learning_rate': 2.407218578196524e-07, 'epoch': 2.76}
{'loss': 0.3038, 'grad_norm': 0.35386863751904823, 'learning_rate': 2.0253513192751374e-07, 'epoch': 2.78}
{'loss': 0.3264, 'grad_norm': 0.3963693614288649, 'learning_rate': 1.6758223026681507e-07, 'epoch': 2.8}
{'loss': 0.3439, 'grad_norm': 0.4260036781762068, 'learning_rate': 1.358867135187636e-07, 'epoch': 2.82}
{'loss': 0.3374, 'grad_norm': 0.40881560135743283, 'learning_rate': 1.0746994666109234e-07, 'epoch': 2.84}
{'loss': 0.296, 'grad_norm': 1.137519295586732, 'learning_rate': 8.235108456658814e-08, 'epoch': 2.87}
{'loss': 0.3322, 'grad_norm': 0.405062369527792, 'learning_rate': 6.054705909137426e-08, 'epoch': 2.89}
{'loss': 0.3036, 'grad_norm': 0.32226315784702747, 'learning_rate': 4.207256766166845e-08, 'epoch': 2.91}
{'loss': 0.3093, 'grad_norm': 0.3260962703928767, 'learning_rate': 2.6940063366693303e-08, 'epoch': 2.93}
{'loss': 0.2966, 'grad_norm': 0.3939464930819988, 'learning_rate': 1.51597465644332e-08, 'epoch': 2.96}
{'loss': 0.3519, 'grad_norm': 0.6055569405379037, 'learning_rate': 6.739558005884883e-09, 'epoch': 2.98}
{'loss': 0.2725, 'grad_norm': 0.3868290292640228, 'learning_rate': 1.6851734824380184e-09, 'epoch': 3.0}
[INFO|configuration_utils.py:424] 2026-01-21 15:16:53,473 >> Configuration saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/config.json
[INFO|configuration_utils.py:904] 2026-01-21 15:16:53,474 >> Configuration saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/generation_config.json
[INFO|modeling_utils.py:3733] 2026-01-21 15:17:03,779 >> The model is bigger than the maximum size per checkpoint (5GB) and is going to be split in 4 checkpoint shards. You can find where each parameters has been saved in the index located at /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/model.safetensors.index.json.
[INFO|tokenization_utils_base.py:2356] 2026-01-21 15:17:03,780 >> chat template saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/chat_template.jinja
[INFO|tokenization_utils_base.py:2525] 2026-01-21 15:17:03,780 >> tokenizer config file saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/tokenizer_config.json
[INFO|tokenization_utils_base.py:2534] 2026-01-21 15:17:03,780 >> Special tokens file saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/special_tokens_map.json
/home/test/anaconda3/envs/lf/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:4876: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  warnings.warn(  # warn only once
[2026-01-21 15:17:03,908] [INFO] [logging.py:128:log_dist] [Rank 0] [Torch] Checkpoint global_step135 is about to be saved!
[2026-01-21 15:17:03,915] [INFO] [logging.py:128:log_dist] [Rank 0] Saving model checkpoint: /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/zero_pp_rank_0_mp_rank_00_model_states.pt
[2026-01-21 15:17:03,916] [INFO] [torch_checkpoint_engine.py:21:save] [Torch] Saving /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/zero_pp_rank_0_mp_rank_00_model_states.pt...
[2026-01-21 15:17:03,928] [INFO] [torch_checkpoint_engine.py:23:save] [Torch] Saved /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/zero_pp_rank_0_mp_rank_00_model_states.pt.
[2026-01-21 15:17:03,931] [INFO] [torch_checkpoint_engine.py:21:save] [Torch] Saving /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/bf16_zero_pp_rank_0_mp_rank_00_optim_states.pt...
[2026-01-21 15:17:29,937] [INFO] [torch_checkpoint_engine.py:23:save] [Torch] Saved /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/bf16_zero_pp_rank_0_mp_rank_00_optim_states.pt.
[2026-01-21 15:17:29,938] [INFO] [engine.py:3567:_save_zero_checkpoint] zero checkpoint saved /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/checkpoint-135/global_step135/bf16_zero_pp_rank_0_mp_rank_00_optim_states.pt
[2026-01-21 15:17:29,994] [INFO] [torch_checkpoint_engine.py:33:commit] [Torch] Checkpoint global_step135 is ready now!
[INFO|trainer.py:2676] 2026-01-21 15:17:30,000 >>

Training completed. Do not forget to share your model on huggingface.co/models =)


100%|██████████| 135/135 [1:15:04<00:00, 33.36s/it]
{'train_runtime': 4507.2828, 'train_samples_per_second': 0.942, 'train_steps_per_second': 0.03, 'train_loss': 0.38296059436268276, 'epoch': 3.0}
[INFO|trainer.py:3993] 2026-01-21 15:17:36,844 >> Saving model checkpoint to /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1
[INFO|configuration_utils.py:424] 2026-01-21 15:17:36,846 >> Configuration saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/config.json
[INFO|configuration_utils.py:904] 2026-01-21 15:17:36,847 >> Configuration saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/generation_config.json
[INFO|modeling_utils.py:3733] 2026-01-21 15:17:48,636 >> The model is bigger than the maximum size per checkpoint (5GB) and is going to be split in 4 checkpoint shards. You can find where each parameters has been saved in the index located at /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/model.safetensors.index.json.
[INFO|tokenization_utils_base.py:2356] 2026-01-21 15:17:48,638 >> chat template saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/chat_template.jinja
[INFO|tokenization_utils_base.py:2525] 2026-01-21 15:17:48,638 >> tokenizer config file saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/tokenizer_config.json
[INFO|tokenization_utils_base.py:2534] 2026-01-21 15:17:48,639 >> Special tokens file saved in /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/special_tokens_map.json
***** train metrics *****
  epoch                    =        3.0
  total_flos               =    53513GF
  train_loss               =      0.383
  train_runtime            = 1:15:07.28
  train_samples_per_second =      0.942
  train_steps_per_second   =       0.03
Figure saved at: /home/test/My_codes/West/ID/DataFlywheel/saves/qwen3-8b/iter_1/training_loss.png
[WARNING|2026-01-21 15:17:49] llamafactory.extras.ploting:148 >> No metric eval_loss to plot.
[WARNING|2026-01-21 15:17:49] llamafactory.extras.ploting:148 >> No metric eval_accuracy to plot.
[INFO|modelcard.py:450] 2026-01-21 15:17:49,204 >> Dropping the following result as it does not have all the necessary fields:
{'task': {'name': 'Causal Language Modeling', 'type': 'text-generation'}}
